10:12:20.341 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
10:12:20.718 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,87] - [settings] [req-serv] nacos-server port:8848
10:12:20.719 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,98] - [settings] [http-client] connect timeout:1000
10:12:20.720 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,105] - PER_TASK_CONFIG_SIZE: 3000.0
10:12:20.763 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
10:12:20.763 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
10:12:20.766 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
10:12:21.384 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,63] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
10:12:21.391 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 960a4bac-6444-4c5e-920c-22cb02593939_config-0
10:12:21.426 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [960a4bac-6444-4c5e-920c-22cb02593939_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$562/0x0000023801362660
10:12:21.427 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [960a4bac-6444-4c5e-920c-22cb02593939_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$563/0x0000023801362a80
10:12:21.428 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [960a4bac-6444-4c5e-920c-22cb02593939_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
10:12:21.429 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [960a4bac-6444-4c5e-920c-22cb02593939_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
10:12:21.444 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [960a4bac-6444-4c5e-920c-22cb02593939_config-0] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
10:12:21.522 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
10:12:24.324 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [960a4bac-6444-4c5e-920c-22cb02593939_config-0] Success to connect to server [localhost:8848] on start up, connectionId = 1737857543974_172.17.0.1_37998
10:12:24.325 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [960a4bac-6444-4c5e-920c-22cb02593939_config-0] Notify connected event to listeners.
10:12:24.326 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [960a4bac-6444-4c5e-920c-22cb02593939_config-0] Connected,notify listen context...
10:12:24.326 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [960a4bac-6444-4c5e-920c-22cb02593939_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:12:24.327 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [960a4bac-6444-4c5e-920c-22cb02593939_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$583/0x00000238014aa0d8
10:12:24.387 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
10:12:24.549 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
10:12:24.563 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-gateway-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway,DEFAULT_GROUP'}]
10:12:24.572 [main] INFO  c.f.g.OjGatewayApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
10:12:25.633 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
10:12:25.641 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
10:12:25.694 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
10:12:26.039 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=6f8a9ec3-2bff-3dfa-8663-50f835d0848c
10:12:26.110 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10:12:26.112 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
