16:50:55.809 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
16:50:56.118 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,87] - [settings] [req-serv] nacos-server port:8848
16:50:56.118 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,98] - [settings] [http-client] connect timeout:1000
16:50:56.120 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,105] - PER_TASK_CONFIG_SIZE: 3000.0
16:50:56.151 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
16:50:56.152 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
16:50:56.155 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
16:50:56.735 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,63] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
16:50:56.738 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 73193a70-41cb-4948-af3a-2310d312d5fd_config-0
16:50:56.756 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [73193a70-41cb-4948-af3a-2310d312d5fd_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$562/0x00000261393623b8
16:50:56.756 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [73193a70-41cb-4948-af3a-2310d312d5fd_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$563/0x00000261393627d8
16:50:56.757 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [73193a70-41cb-4948-af3a-2310d312d5fd_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
16:50:56.758 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [73193a70-41cb-4948-af3a-2310d312d5fd_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
16:50:56.766 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [73193a70-41cb-4948-af3a-2310d312d5fd_config-0] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
16:50:56.808 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
16:50:58.144 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [73193a70-41cb-4948-af3a-2310d312d5fd_config-0] Success to connect to server [localhost:8848] on start up, connectionId = 1739868657953_172.17.0.1_56042
16:50:58.145 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [73193a70-41cb-4948-af3a-2310d312d5fd_config-0] Notify connected event to listeners.
16:50:58.145 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [73193a70-41cb-4948-af3a-2310d312d5fd_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:50:58.146 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [73193a70-41cb-4948-af3a-2310d312d5fd_config-0] Connected,notify listen context...
16:50:58.146 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [73193a70-41cb-4948-af3a-2310d312d5fd_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$583/0x00000261394a9448
16:50:58.180 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
16:50:58.216 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
16:50:58.227 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-gateway-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway,DEFAULT_GROUP'}]
16:50:58.235 [main] INFO  c.f.g.OjGatewayApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
16:50:58.952 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
16:50:58.956 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
16:50:58.980 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
16:50:59.204 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=2a8b3cd7-0483-3a0c-9e5e-ab22ea20ac67
16:50:59.254 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
